policy_id,department,category,filepath,sha256
IT-PWD-001,IT,Password_Management,V:\Resume Projects\knowledge-firewall-ai\data\enterprise\IT\Password_Management\IT-PWD-001.txt,7a9ff5e61d5e114b0d1c343f02fdfb3d8c811e86c51e5d065daa84e11a9d4531
IT-PWD-002,IT,Password_Management,V:\Resume Projects\knowledge-firewall-ai\data\enterprise\IT\Password_Management\IT-PWD-002.txt,6da700ccfb79a79925c17142108ddf1e6ead8bc39301774bf2e8a4cec1abb642
IT-PWD-003,IT,Password_Management,V:\Resume Projects\knowledge-firewall-ai\data\enterprise\IT\Password_Management\IT-PWD-003.txt,3ba440203c3896d6385f6a2478bbe0aa0dedf4c2def94650f3cd9553671cb679
IT-PWD-004,IT,Password_Management,V:\Resume Projects\knowledge-firewall-ai\data\enterprise\IT\Password_Management\IT-PWD-004.txt,9c0d09e5411a90a201d142888eda0897b8c8fc95a7b68fd89792ddd721546ae1
IT-PWD-005,IT,Password_Management,V:\Resume Projects\knowledge-firewall-ai\data\enterprise\IT\Password_Management\IT-PWD-005.txt,e18f77e17187d29a2ac5cd71fa6fe2184bb408112347a18ab779c4afc226fc21
IT-PWD-006,IT,Password_Management,V:\Resume Projects\knowledge-firewall-ai\data\enterprise\IT\Password_Management\IT-PWD-006.txt,2e8aa526c9843f7dc5b23660a6c036a81cabb33b8f18c35ad91b709f8e107486
IT-PWD-007,IT,Password_Management,V:\Resume Projects\knowledge-firewall-ai\data\enterprise\IT\Password_Management\IT-PWD-007.txt,cbedb0f995e6b576a6ed84c86a58afaa87e61b6c8d8a63ea4194d2cf6bbbe0c1
IT-PWD-008,IT,Password_Management,V:\Resume Projects\knowledge-firewall-ai\data\enterprise\IT\Password_Management\IT-PWD-008.txt,bca40f20e5092826719dc29cfb79c73a3448fedd8e75c63e20e2da65168d7335
IT-PWD-009,IT,Password_Management,V:\Resume Projects\knowledge-firewall-ai\data\enterprise\IT\Password_Management\IT-PWD-009.txt,9fbe19133edac898f98d80a32bedc10e942e259023d104610bd041cf445c3e36
IT-PWD-010,ITa,Password_Management,V:\Resume Projects\knowledge-firewall-ai\data\enterprise\IT\Password_Management\IT-PWD-010.txt,44a84cca32ccfc1b3e7c81390968613b89da3d8263ada39d53ec2492fc2482b5
