policy_id,attack_id,attack_type,category,severity,attack_applied,poisoned_hash
ADM-AST-001,ATT-0027,Human Resources,Human Resources,Critical,True,c066f6ae74ef0efd536c28b3c9a8be640be39b5ead97b92f40f34f02befbef38
ADM-AST-002,ATT-0027,Human Resources,Human Resources,Critical,True,9b5f32d72e886e14ace0e2249717f01b4f9ae3e3b033de9ad4fd4f58f9eedb02
ADM-AST-003,ATT-0027,Human Resources,Human Resources,Critical,True,884f1fb8bc125e3c4601f3e140d7ff0a7eab0a7ebbe59c1dffc470154ed6f31c
ADM-AST-004,ATT-0027,Human Resources,Human Resources,Critical,True,219a58ffb3e0b2a017d161f1eeae424e102412fc587852958a4423f6c051eedb
ADM-AST-005,ATT-0027,Human Resources,Human Resources,Critical,True,a16a8291377e996ef3436c47f2e16d20da7e55746726a3c54863621c8f9687ce
ADM-AST-006,ATT-0027,Human Resources,Human Resources,Critical,True,79e5edcaa21b9699529f1ea5373c81d43dc0400d05bae81f8a31189c133393af
ADM-AST-007,ATT-0027,Human Resources,Human Resources,Critical,True,df9b94d21a7c203c83f381c03001d145187528b832a364f7bdde02132afe9a22
ADM-AST-008,ATT-0027,Human Resources,Human Resources,Critical,True,99c132cfe079b4cf8db0cdd245e044dba9966f4778cefa784a2b0f9ef0b3d1b0
ADM-AST-009,ATT-0027,Human Resources,Human Resources,Critical,True,7644a37378d2e7f643f5b7ab983c2e8d6f0474e686aa128daaae401707906073
ADM-AST-010,ATT-0027,Human Resources,Human Resources,Critical,True,45e281675ff121446bbc8000f92e8226b6ad528c7dc19e47e1b2e45fcb2acfad
ADM-AST-011,ATT-0027,Human Resources,Human Resources,Critical,True,8f29f2fe8b523483eeb98433397e3ad0761fd2fc29da12c3954e6117a8b8cd17
ADM-AST-012,ATT-0027,Human Resources,Human Resources,Critical,True,62b69cfaef179a6d80d7f61b9a18f73347da3da6289f82b39267a382d54a2dfd
ADM-AST-013,ATT-0027,Human Resources,Human Resources,Critical,True,54275449281d81840c745aa0d6f55d4b14ec7f31cd21dabffff68a1cc5fdcd7a
ADM-AST-014,ATT-0027,Human Resources,Human Resources,Critical,True,c311e1bcb38cca768a5fd2d84eceef7aa6d5f34621c277015e204af248977ac1
ADM-AST-015,ATT-0027,Human Resources,Human Resources,Critical,True,e3ae68abdb93b1fd225b98b6a1c11833ae2417cdc015c7cdecf5bf6b181d4485
ADM-AST-016,ATT-0027,Human Resources,Human Resources,Critical,True,dad6a04eba82101bd789aa6900305a29f1870bbcdadd711b598788e547063eb7
ADM-AST-017,ATT-0027,Human Resources,Human Resources,Critical,True,c26e42df80194691ca7fddb94f3e81a21c6b908b05c2449afb31880eee15b378
ADM-AST-018,ATT-0027,Human Resources,Human Resources,Critical,True,8ce9232f07f94f743533c19419ba4e193feb84157d90ee4505177ba3cf69bf52
ADM-AST-019,ATT-0027,Human Resources,Human Resources,Critical,True,c6207931874b5704d8de106f68f12611ab7b7334454a18d4fa1ed6d26387c528
ADM-AST-020,ATT-0027,Human Resources,Human Resources,Critical,True,aec4cbb2b4df18bb97a4a3311cc493554c3b5b1c0f954e597704be9ade1dc882
ADM-AST-021,ATT-0027,Human Resources,Human Resources,Critical,True,cbd4d2060a7d2082e008ad20f9285b09655b4c8efa5c55a2097884fe71526196
ADM-AST-022,ATT-0027,Human Resources,Human Resources,Critical,True,597fb969f31d86eeddd0df3c3c6739760b7034e47db4d311366beec6cdb27152
ADM-AST-023,ATT-0027,Human Resources,Human Resources,Critical,True,5a2dd1222668106085f9453aed48b49528bda98d446892cbbb188b70513edba3
ADM-AST-024,ATT-0027,Human Resources,Human Resources,Critical,True,00f9d0da372f42e7b694eae1c3ca11c25231eff291ff85b939ae780def45aecc
ADM-AST-025,ATT-0027,Human Resources,Human Resources,Critical,True,4cf76c9de5b4df1cd4a59d4ce07b11d680d3be458f28b3167c5ce3b8dae7de22
ADM-PSC-001,"ATT-0063,ATT-0064,ATT-0027,ATT-0061","Physical Security,Physical Security,Human Resources,Physical Security","Physical Security,Physical Security,Human Resources,Physical Security","Critical,Critical,Critical,Critical",True,4695e06efef5c389b15b523200051958d47beb48faffc667e45f52a9a4d2be5a
ADM-PSC-002,"ATT-0028,ATT-0060,ATT-0027","Human Resources,Physical Security,Human Resources","Human Resources,Physical Security,Human Resources","Critical,Critical,Critical",True,c1a5a11512acbf5be12519e5a695b9caa3d8b65b7c59f877e69ae8796787cbed
ADM-PSC-003,"ATT-0027,ATT-0059,ATT-0060","Human Resources,Physical Security,Physical Security","Human Resources,Physical Security,Physical Security","Critical,Critical,Critical",True,48c8c4d5d1c63a29d940e719aa4f2be43fb692a18a5fa09634fbb3f04a630054
ADM-PSC-004,"ATT-0027,ATT-0021,ATT-0028,ATT-0059","Human Resources,Email,Human Resources,Physical Security","Human Resources,Email,Human Resources,Physical Security","Critical,Critical,Critical,Critical",True,16301e3666297334688e1fd4b3869fcf8a80667b7f41644d7bc114a0b1db110d
ADM-PSC-005,"ATT-0062,ATT-0059,ATT-0027","Physical Security,Physical Security,Human Resources","Physical Security,Physical Security,Human Resources","Critical,Critical,Critical",True,bbfd44b51982f524b397b4d6200b1e865527721ed573d7b5332e6fe0c18cf082
ADM-PSC-006,"ATT-0021,ATT-0063,ATT-0011,ATT-0028,ATT-0027","Email,Physical Security,Identity,Human Resources,Human Resources","Email,Physical Security,Identity,Human Resources,Human Resources","Critical,Critical,Critical,Critical,Critical",True,0b76157d800951d34e245022dcb2bd831a24b25e28483692ddccc99ed2a19294
ADM-PSC-007,"ATT-0059,ATT-0061,ATT-0064,ATT-0027","Physical Security,Physical Security,Physical Security,Human Resources","Physical Security,Physical Security,Physical Security,Human Resources","Critical,Critical,Critical,Critical",True,434ac1179e251659fc769d1e939f7af168a1f6335d2bf61e893a116036fb64ae
ADM-PSC-008,"ATT-0027,ATT-0059,ATT-0060","Human Resources,Physical Security,Physical Security","Human Resources,Physical Security,Physical Security","Critical,Critical,Critical",True,9b09a68af179e8bfed2e1d523c88259c949d6b79a671b1a1171c50334bea81ea
ADM-PSC-009,"ATT-0027,ATT-0063,ATT-0059","Human Resources,Physical Security,Physical Security","Human Resources,Physical Security,Physical Security","Critical,Critical,Critical",True,b850e0016f1e56cba7eb41e7bb4e716238415501b2543671220e2d7abc6aacef
ADM-PSC-010,"ATT-0061,ATT-0060,ATT-0027","Physical Security,Physical Security,Human Resources","Physical Security,Physical Security,Human Resources","Critical,Critical,Critical",True,4fef7f8af53d07ee6f61908a65e2ea47607ce83a703e424ee7b830ba2764c945
ADM-PSC-011,"ATT-0063,ATT-0027,ATT-0061,ATT-0062","Physical Security,Human Resources,Physical Security,Physical Security","Physical Security,Human Resources,Physical Security,Physical Security","Critical,Critical,Critical,Critical",True,7b04f05d8e96aced258c7926b86ea54de74b86fe32af7b42c3ec403e3129c0df
ADM-PSC-012,"ATT-0064,ATT-0028,ATT-0027","Physical Security,Human Resources,Human Resources","Physical Security,Human Resources,Human Resources","Critical,Critical,Critical",True,8eb2c1fa3a4b59a1da968677ac05ccaec916b50722d49f5115a7ef3e578a2d94
ADM-PSC-013,"ATT-0063,ATT-0060,ATT-0027,ATT-0061","Physical Security,Physical Security,Human Resources,Physical Security","Physical Security,Physical Security,Human Resources,Physical Security","Critical,Critical,Critical,Critical",True,b2054111c6020bbbb55691fbd362b1e500155750a4c02f03201b8aaad9886e3b
ADM-PSC-014,"ATT-0060,ATT-0027,ATT-0064","Physical Security,Human Resources,Physical Security","Physical Security,Human Resources,Physical Security","Critical,Critical,Critical",True,bb23b24c7e32766888b5d3e8dc6c5064908e4ef4b850cf93faf46e589e57476d
ADM-PSC-015,"ATT-0027,ATT-0060,ATT-0059","Human Resources,Physical Security,Physical Security","Human Resources,Physical Security,Physical Security","Critical,Critical,Critical",True,6b15a3b665d254335076f78f2b8eae70ec565ba92ee967095279aad8cfb8c750
ADM-PSC-016,"ATT-0027,ATT-0060,ATT-0061","Human Resources,Physical Security,Physical Security","Human Resources,Physical Security,Physical Security","Critical,Critical,Critical",True,aad67d91b0cf1309abeff1f5b03987b67338f05ad71ac4ea25ff8b2ad1985b9c
ADM-PSC-017,"ATT-0061,ATT-0064,ATT-0027","Physical Security,Physical Security,Human Resources","Physical Security,Physical Security,Human Resources","Critical,Critical,Critical",True,f137d4a8605c5421b38f3d4c36c142311f790b51ab96dbadf18890e95ea27722
ADM-PSC-018,"ATT-0011,ATT-0027,ATT-0028,ATT-0021,ATT-0060","Identity,Human Resources,Human Resources,Email,Physical Security","Identity,Human Resources,Human Resources,Email,Physical Security","Critical,Critical,Critical,Critical,Critical",True,23fe218d8c527110192b57252cae9995a341483387cc75a3a14901ace157cb1f
ADM-PSC-019,"ATT-0063,ATT-0027,ATT-0028,ATT-0062","Physical Security,Human Resources,Human Resources,Physical Security","Physical Security,Human Resources,Human Resources,Physical Security","Critical,Critical,Critical,Critical",True,48f354e33544338ce52aa3959f6d8df6499e38391b9d189599beab7ee854a473
ADM-PSC-020,"ATT-0062,ATT-0059,ATT-0027","Physical Security,Physical Security,Human Resources","Physical Security,Physical Security,Human Resources","Critical,Critical,Critical",True,f8f6b685655eef8adff50bb683c7def84070cb507654523035dc301b71a6a753
ADM-PSC-021,"ATT-0027,ATT-0060,ATT-0028,ATT-0063","Human Resources,Physical Security,Human Resources,Physical Security","Human Resources,Physical Security,Human Resources,Physical Security","Critical,Critical,Critical,Critical",True,803b0fe386baaffd7f03425d50c74b7263c0e909f36a1a6679f26d975b4a5781
ADM-PSC-022,"ATT-0062,ATT-0027,ATT-0064","Physical Security,Human Resources,Physical Security","Physical Security,Human Resources,Physical Security","Critical,Critical,Critical",True,652996e6aa8c464982e19140a271c06a705cfc7fa631eae060383a5f9b139494
ADM-PSC-023,"ATT-0063,ATT-0059,ATT-0027,ATT-0064","Physical Security,Physical Security,Human Resources,Physical Security","Physical Security,Physical Security,Human Resources,Physical Security","Critical,Critical,Critical,Critical",True,93133a2699ae480fbf31d8e379269f25be9c12eeee10819003c02c384f825ca4
ADM-PSC-024,"ATT-0062,ATT-0027,ATT-0063,ATT-0061","Physical Security,Human Resources,Physical Security,Physical Security","Physical Security,Human Resources,Physical Security,Physical Security","Critical,Critical,Critical,Critical",True,6763c1605eb8c4b85d63adae1f75009df764f34e37c95c49616c0247d41fd61b
ADM-PSC-025,"ATT-0027,ATT-0061,ATT-0028","Human Resources,Physical Security,Human Resources","Human Resources,Physical Security,Human Resources","Critical,Critical,Critical",True,3d6677b569151860a0067648cd0dad3f5a75e853a6d781fa683de42f55d2d90f
ADM-VIS-001,"ATT-0027,ATT-0028","Human Resources,Human Resources","Human Resources,Human Resources","Critical,Critical",True,cad90efccac8ab4456a3a6a01d90c7cd942816027d93ec5bd7d0f9fc772d6d94
ADM-VIS-002,"ATT-0064,ATT-0027","Physical Security,Human Resources","Physical Security,Human Resources","Critical,Critical",True,883dd46b48523d0812955ce9c3c6e3db36b9833571d203ddc85dd648fbe44c68
